accuracy,loss,val_accuracy,val_loss
0.5077001452445984,1.6578421592712402,0.49262380599975586,1.5311695337295532
0.6161786913871765,1.0983812808990479,0.5474183559417725,1.8476625680923462
0.6508715748786926,0.9968276023864746,0.5526870489120483,1.3152210712432861
0.6705026030540466,0.9204105734825134,0.5982613563537598,1.3291816711425781
0.7231342196464539,0.768549919128418,0.6462065577507019,1.1310275793075562
0.6552716493606567,0.9961626529693604,0.6464699506759644,1.0907783508300781
0.710272490978241,0.8192392587661743,0.6854583621025085,0.9059038758277893
0.7334574460983276,0.744917631149292,0.6685985326766968,0.9907490611076355
0.7764427065849304,0.6361620426177979,0.6772918701171875,0.965311586856842
0.8184126019477844,0.5003612041473389,0.6501580476760864,1.3938255310058594
0.6780949234962463,0.8982011675834656,0.6804531216621399,0.8891807198524475
0.7252153158187866,0.7841325998306274,0.6591148376464844,1.0655555725097656
0.7681134939193726,0.6505144238471985,0.6920442581176758,0.966670572757721
0.7949670553207397,0.5932128429412842,0.6880927085876465,1.0637550354003906
0.7478422522544861,0.7058653831481934,0.6791359186172485,0.9881411194801331
0.8014892339706421,0.556971549987793,0.6759747266769409,1.154869556427002
0.8471822738647461,0.4275017976760864,0.6828240156173706,1.000276803970337
0.8688441514968872,0.3699396848678589,0.6746575236320496,1.2039896249771118
0.7537654638290405,0.6885680556297302,0.7133824825286865,0.822151780128479
0.8004738688468933,0.5490850806236267,0.7357745170593262,0.7963281273841858
0.8339820504188538,0.4526006877422333,0.7212855815887451,0.8597292900085449
0.8712133765220642,0.35346096754074097,0.7191780805587769,0.9309082627296448
0.8921983242034912,0.2976721227169037,0.732876718044281,0.9633958339691162
0.7481844425201416,0.6996440291404724,0.7189146280288696,0.7839581370353699
0.7981759905815125,0.5702226758003235,0.7020547986030579,0.8862716555595398
0.8211450576782227,0.49611473083496094,0.7028450965881348,0.9445931911468506
0.8625231981277466,0.38090381026268005,0.734720766544342,0.9501360654830933
0.8267050385475159,0.49459150433540344,0.7360379099845886,0.8047815561294556
0.8639363646507263,0.3765355050563812,0.7294520735740662,0.8575428128242493
0.8949061036109924,0.29354456067085266,0.7305058240890503,0.9145265817642212
0.9233372807502747,0.22268891334533691,0.7162802815437317,1.0040278434753418
0.8239973187446594,0.4842733144760132,0.7297154664993286,0.8243446946144104
0.8705364465713501,0.3681115210056305,0.7434141039848328,0.8778729438781738
0.8938906788825989,0.2894414961338043,0.73735511302948,0.993966281414032
0.9231680631637573,0.22031904757022858,0.7231296300888062,1.1703048944473267
0.7949670553207397,0.5704782009124756,0.754478394985199,0.7209394574165344
0.8285762667655945,0.47645998001098633,0.7658061385154724,0.7028305530548096
0.856105387210846,0.3977409601211548,0.7513172030448914,0.7713305354118347
0.8832967281341553,0.3321090042591095,0.7576396465301514,0.808797299861908
0.9015368819236755,0.2745417058467865,0.7705479264259338,0.8440685272216797
0.8651210069656372,0.38287654519081116,0.7573761940002441,0.7561434507369995
0.8955830335617065,0.3010540306568146,0.7531612515449524,0.829351544380188
0.9138602018356323,0.24749480187892914,0.7592202425003052,0.8745697736740112
0.9257065653800964,0.20790034532546997,0.7478924989700317,0.9338997006416321
0.8762903809547424,0.3482567071914673,0.7605373859405518,0.7813841700553894
0.902521550655365,0.26785600185394287,0.7579030394554138,0.8456830382347107
0.921137273311615,0.22917965054512024,0.7602739930152893,0.9249367117881775
0.9372144341468811,0.18733006715774536,0.7426238059997559,0.943302571773529
0.8549231290817261,0.4118361175060272,0.7528977990150452,0.8056299090385437
0.8775544762611389,0.33577829599380493,0.7489462494850159,0.8358822464942932
0.9023813605308533,0.27884435653686523,0.748155951499939,0.8823249340057373
0.9202837347984314,0.2242792397737503,0.7394626140594482,0.9559992551803589
0.8876290321350098,0.3117680549621582,0.7673867344856262,0.7628087401390076
0.9060754776000977,0.26248830556869507,0.7737091779708862,0.7605983018875122
0.9213064908981323,0.22443334758281708,0.7684404850006104,0.7773149013519287
0.9339990019798279,0.19355428218841553,0.7668598294258118,0.8374243378639221
0.9409375786781311,0.18076609075069427,0.7655426859855652,0.8506959080696106
0.9047216176986694,0.2688216269016266,0.7692307829856873,0.7873810529708862
0.9175833463668823,0.2447054088115692,0.7602739930152893,0.7983967661857605
0.9289219975471497,0.205739364027977,0.7705479264259338,0.8333832621574402
0.9390760064125061,0.18640772998332977,0.7766069769859314,0.8096745610237122
0.881776750087738,0.32792845368385315,0.7623814344406128,0.785635232925415
0.8976524472236633,0.2974662780761719,0.7723919749259949,0.7768597602844238
0.9163992404937744,0.2371557503938675,0.7584299445152283,0.8165032267570496
0.9226481914520264,0.21925683319568634,0.7687038779258728,0.8782250285148621
0.9439283609390259,0.1737060397863388,0.7758166193962097,0.864963173866272
0.9082754850387573,0.2535344660282135,0.7597470879554749,0.8379416465759277
0.9258757829666138,0.214777410030365,0.7636986374855042,0.8397579789161682
0.9422914385795593,0.1734147071838379,0.7766069769859314,0.8416228294372559
0.9460145831108093,0.15280850231647491,0.76896733045578,0.8768397569656372
0.9162294864654541,0.23872236907482147,0.7739726305007935,0.7806787490844727
0.9240142107009888,0.21379955112934113,0.7768703699111938,0.8033176064491272
0.9273988604545593,0.20356260240077972,0.7773972749710083,0.8153042793273926
0.9400913715362549,0.1835411787033081,0.7808219194412231,0.8091097474098206
0.9155548214912415,0.2356472611427307,0.7700210809707642,0.7962592244148254
0.9221415519714355,0.22375500202178955,0.777924120426178,0.7971880435943604
0.9307549595832825,0.2042880356311798,0.7702845335006714,0.8171310424804688
0.9380172491073608,0.1888786256313324,0.7702845335006714,0.8514063954353333
